0.480111, 0.160922, 0.975838, 0.214953, 0.597265, 0.0469634, 0.566721, 0.107027, 0.745422, 0.319916, 0.573025, 0.79488, 0.435884, 0.986125, 0.844357, 0.173906, 0.756352, 0.439676, 0.00614763, 0.0794604, 0.66632, 0.133833, 0.355741, 0.502508, 0.278448, 0.432317, 0.220735, 0.0470612, 0.401121, 0.258705, 0.343605, 0.122205, 0.610031, 0.809324, 0.0531313, 0.619011, 0.317271, 0.686561, 0.545675, 0.853907, 0.160957, 0.65903, 0.107242, 0.492092, 0.651174, 0.00517029, 0.389329, 0.866521, 0.786346, 0.585343, 0.0150697, 0.272784, 0.547758, 0.760322, 0.18809, 0.892871, 0.0657116, 0.788542, 0.395544, 0.0412416, 0.971133, 0.16013, 0.766593, 0.571729, 
0.046176, 0.823816, 0.11094, 0.667617, 0.749962, 0.305693, 0.812079, 0.294348, 0.146565, 0.780482, 0.407838, 0.0903833, 0.348721, 0.0195307, 0.596128, 0.222673, 0.306372, 0.968768, 0.728256, 0.183936, 0.848938, 0.294282, 0.72037, 0.104254, 0.643757, 0.88103, 0.766028, 0.836448, 0.530585, 0.681984, 0.431858, 0.72527, 0.00774758, 0.442609, 0.185798, 0.945544, 0.147815, 0.380784, 0.089438, 0.61506, 0.00840688, 0.668759, 0.433337, 0.21379, 0.310205, 0.612438, 0.726335, 0.108682, 0.671914, 0.167192, 0.807544, 0.652785, 0.0824561, 0.482586, 0.702278, 0.336628, 0.25621, 0.632917, 0.167356, 0.858796, 0.275213, 0.495846, 0.190993, 0.990813, 
0.291313, 0.552092, 0.0206812, 0.455752, 0.17936, 0.396296, 0.588692, 0.829077, 0.488824, 0.209761, 0.855801, 0.917303, 0.692514, 0.167904, 0.746004, 0.412345, 0.0793669, 0.63908, 0.409096, 0.374201, 0.598205, 0.483722, 0.862428, 0.950667, 0.398355, 0.157571, 0.524151, 0.370151, 0.965037, 0.158542, 0.853993, 0.0903116, 0.742264, 0.233637, 0.965368, 0.825765, 0.579188, 0.751576, 0.489075, 0.219676, 0.803321, 0.315426, 0.751469, 0.141897, 0.899922, 0.965281, 0.563888, 0.256047, 0.376661, 0.908801, 0.380653, 0.00680481, 0.34154, 0.98121, 0.309218, 0.825911, 0.548464, 0.567719, 0.071251, 0.559257, 0.426422, 0.636362, 0.870954, 0.356312, 
0.417075, 0.751395, 0.269352, 0.951061, 0.504588, 0.826555, 0.064706, 0.267937, 0.738519, 0.993102, 0.500114, 0.620868, 0.146645, 0.556189, 0.983597, 0.486704, 0.880476, 0.236516, 0.787172, 0.289928, 0.986928, 0.0489086, 0.173195, 0.288037, 0.0782775, 0.570679, 0.987762, 0.211037, 0.0726631, 0.475821, 0.280398, 0.88087, 0.571807, 0.357383, 0.507061, 0.288232, 0.454806, 0.00487744, 0.990841, 0.69505, 0.412884, 0.946655, 0.341964, 0.696377, 0.230184, 0.782718, 0.0770462, 0.390023, 0.64927, 0.187262, 0.477064, 0.859983, 0.747425, 0.117036, 0.903006, 0.197197, 0.404477, 0.921544, 0.702964, 0.211382, 0.736077, 0.0198481, 0.0050784, 0.835859, 
0.584803, 0.331984, 0.640503, 0.812774, 0.137302, 0.488201, 0.701825, 0.620403, 0.420627, 0.0918209, 0.722302, 0.420406, 0.233328, 0.898849, 0.294092, 0.0891487, 0.599773, 0.859147, 0.0377935, 0.615352, 0.727992, 0.230623, 0.478358, 0.794307, 0.350705, 0.232066, 0.891971, 0.0346987, 0.67584, 0.421139, 0.988328, 0.622114, 0.0214462, 0.869663, 0.0782993, 0.619741, 0.23433, 0.886072, 0.324211, 0.145504, 0.551655, 0.115033, 0.855679, 0.145319, 0.362237, 0.460945, 0.681448, 0.150023, 0.893391, 0.854918, 0.268622, 0.0852604, 0.658502, 0.424391, 0.511864, 0.697519, 0.0366459, 0.53298, 0.308764, 0.607809, 0.335111, 0.937179, 0.506787, 0.122538, 
0.852842, 0.072479, 0.0403035, 0.22377, 0.729933, 0.336875, 0.796682, 0.905627, 0.278968, 0.706764, 0.336797, 0.0266423, 0.690578, 0.813229, 0.38647, 0.561343, 0.150772, 0.671401, 0.430505, 0.13035, 0.87954, 0.568009, 0.0551526, 0.824631, 0.696606, 0.521836, 0.656689, 0.344227, 0.590463, 0.791809, 0.108841, 0.659711, 0.390998, 0.217485, 0.69285, 0.925491, 0.538309, 0.168298, 0.445476, 0.828322, 0.0482225, 0.60898, 0.42194, 0.640342, 0.27165, 0.940715, 0.0450048, 0.535796, 0.326197, 0.690472, 0.468979, 0.955257, 0.579591, 0.242342, 0.0808878, 0.875562, 0.275947, 0.988693, 0.0193973, 0.177052, 0.794492, 0.630239, 0.381907, 0.668176, 
0.184386, 0.942915, 0.696847, 0.408119, 0.63361, 0.0277451, 0.178626, 0.227091, 0.970208, 0.547459, 0.723095, 0.197453, 0.478413, 0.142659, 0.668714, 0.93923, 0.313023, 0.232513, 0.92608, 0.267341, 0.341871, 0.959818, 0.734918, 0.404365, 0.600073, 0.147504, 0.218658, 0.0894052, 0.293951, 0.910197, 0.258792, 0.745507, 0.54053, 0.296998, 0.582498, 0.0442692, 0.816847, 0.632236, 0.0382517, 0.744557, 0.981751, 0.281711, 0.0368139, 0.21891, 0.586361, 0.827253, 0.764266, 0.126861, 0.903904, 0.0532809, 0.520652, 0.0436761, 0.14769, 0.768314, 0.322086, 0.657915, 0.144964, 0.575513, 0.834185, 0.478073, 0.0886283, 0.145318, 0.243643, 0.738675, 
0.369292, 0.813561, 0.354096, 0.534676, 0.946472, 0.585069, 0.89304, 0.355345, 0.45347, 0.0644246, 0.587934, 0.845423, 0.950419, 0.416532, 0.786334, 0.505204, 0.0443887, 0.537964, 0.744807, 0.68089, 0.191664, 0.366622, 0.0801991, 0.464194, 0.348274, 0.894438, 0.730897, 0.817164, 0.647084, 0.157932, 0.448434, 0.314967, 0.128823, 0.971906, 0.430182, 0.0932869, 0.471977, 0.384319, 0.908269, 0.264218, 0.430134, 0.832914, 0.503523, 0.880958, 0.37665, 0.417305, 0.639274, 0.178028, 0.446931, 0.0831234, 0.788092, 0.643658, 0.357051, 0.871932, 0.300752, 0.570263, 0.331166, 0.707034, 0.967301, 0.317633, 0.298255, 0.750059, 0.954388, 0.533365, 
0.491863, 0.106619, 0.230946, 0.892756, 0.192636, 0.497193, 0.660137, 0.160588, 0.756723, 0.247892, 0.192574, 0.647725, 0.282638, 0.359274, 0.0972733, 0.641598, 0.866274, 0.419258, 0.0221344, 0.999456, 0.541865, 0.15861, 0.51078, 0.202942, 0.806614, 0.0161817, 0.410894, 0.499553, 0.768648, 0.619455, 0.0120049, 0.790861, 0.723971, 0.922744, 0.86011, 0.209935, 0.732956, 0.128112, 0.372142, 0.64482, 0.180984, 0.865741, 0.598138, 0.665071, 0.226982, 0.105186, 0.869191, 0.724456, 0.968201, 0.330248, 0.851249, 0.254925, 0.556602, 0.217406, 0.685665, 0.41105, 0.943192, 0.444359, 0.158137, 0.77799, 0.593264, 0.846951, 0.624495, 0.294756, 
0.0262128, 0.706407, 0.637471, 0.602437, 0.0447767, 0.268231, 0.118731, 0.931976, 0.386049, 0.871077, 0.966281, 0.0372333, 0.877794, 0.577221, 0.170485, 0.257425, 0.768474, 0.11507, 0.326262, 0.650817, 0.875372, 0.430594, 0.81094, 0.0589379, 0.974535, 0.252898, 0.570993, 0.0432494, 0.338172, 0.2685, 0.874204, 0.364663, 0.518759, 0.0762587, 0.394719, 0.514773, 0.302295, 0.550614, 0.991536, 0.442403, 0.179807, 0.0813539, 0.830319, 0.0132948, 0.534583, 0.906153, 0.204536, 0.502814, 0.229384, 0.547848, 0.42245, 0.181459, 0.92402, 0.0161342, 0.0913017, 0.828076, 0.656171, 0.040223, 0.358182, 0.187804, 0.439711, 0.0695392, 0.403107, 0.954009, 
0.861426, 0.160191, 0.435757, 0.987816, 0.384493, 0.626677, 0.454774, 0.845415, 0.58168, 0.291206, 0.620311, 0.512995, 0.310197, 0.68151, 0.750235, 0.458168, 0.308882, 0.941679, 0.134029, 0.538524, 0.0422123, 0.853647, 0.264768, 0.626463, 0.720028, 0.707362, 0.891782, 0.11822, 0.99919, 0.204296, 0.43643, 0.650542, 0.19056, 0.294315, 0.125181, 0.627565, 0.919058, 0.0253489, 0.208166, 0.743623, 0.765948, 0.622848, 0.334865, 0.967721, 0.384293, 0.599164, 0.418125, 0.81099, 0.00815141, 0.664642, 0.0793021, 0.26177, 0.587678, 0.875044, 0.485098, 0.2145, 0.783715, 0.079562, 0.873964, 0.693758, 0.503, 0.203376, 0.230531, 0.770333, 
0.469064, 0.241459, 0.826481, 0.296619, 0.822633, 0.231313, 0.755844, 0.30762, 0.1801, 0.785455, 0.125342, 0.809933, 0.448506, 0.080434, 0.384152, 0.930956, 0.604852, 0.481913, 0.918895, 0.377609, 0.737423, 0.558345, 0.410779, 0.929817, 0.361709, 0.437936, 0.580089, 0.283633, 0.715922, 0.453049, 0.747177, 0.0346803, 0.946162, 0.577522, 0.422658, 0.228777, 0.664172, 0.485255, 0.875615, 0.570336, 0.290295, 0.0364133, 0.4613, 0.725447, 0.0716226, 0.354682, 0.0692341, 0.890507, 0.321209, 0.996457, 0.469698, 0.730934, 0.00993377, 0.364704, 0.672578, 0.55988, 0.363727, 0.755257, 0.461069, 0.322268, 0.928745, 0.851156, 0.347586, 0.58384, 
0.699982, 0.0795234, 0.502834, 0.104372, 0.600089, 0.586767, 0.897483, 0.00380823, 0.565775, 0.471646, 0.0881444, 0.264085, 0.554958, 0.31688, 0.875819, 0.0463615, 0.188481, 0.838177, 0.784248, 0.247712, 0.215107, 0.661991, 0.195703, 0.105574, 0.0639461, 0.317174, 0.647976, 0.817377, 0.537049, 0.817855, 0.0853034, 0.321185, 0.674374, 0.916545, 0.767543, 0.143791, 0.729613, 0.37322, 0.29899, 0.00396302, 0.536874, 0.810204, 0.570589, 0.196746, 0.836178, 0.821332, 0.727873, 0.505325, 0.181238, 0.746954, 0.355429, 0.87911, 0.978974, 0.240257, 0.433789, 0.143818, 0.961845, 0.267283, 0.529674, 0.102936, 0.639059, 0.747223, 0.187621, 0.0572805, 
0.980162, 0.29254, 0.884443, 0.168447, 0.0228816, 0.4016, 0.171272, 0.12752, 0.952447, 0.745419, 0.697622, 0.368568, 0.821331, 0.918252, 0.66651, 0.199847, 0.41504, 0.140906, 0.334862, 0.0574192, 0.79632, 0.981498, 0.549318, 0.655266, 0.859586, 0.385547, 0.158616, 0.0340554, 0.339782, 0.160083, 0.974974, 0.488655, 0.221023, 0.00592889, 0.290963, 0.511618, 0.852775, 0.0744424, 0.114618, 0.142704, 0.658738, 0.395395, 0.994809, 0.176456, 0.319232, 0.539008, 0.96033, 0.431804, 0.211627, 0.613667, 0.138004, 0.511973, 0.0964065, 0.614691, 0.787725, 0.512995, 0.222787, 0.638371, 0.197777, 0.371758, 0.0434371, 0.942261, 0.501864, 0.627295, 
0.229751, 0.406606, 0.610897, 0.726652, 0.463758, 0.834329, 0.702421, 0.345389, 0.543478, 0.430646, 0.0244933, 0.900785, 0.624571, 0.115057, 0.364966, 0.982412, 0.543041, 0.773314, 0.553754, 0.867648, 0.0945545, 0.421634, 0.160236, 0.799011, 0.220139, 0.553317, 0.867142, 0.919686, 0.453426, 0.542535, 0.717223, 0.272068, 0.798603, 0.592451, 0.0564611, 0.315248, 0.623803, 0.464401, 0.976952, 0.854247, 0.344629, 0.521069, 0.0914682, 0.897686, 0.666195, 0.113906, 0.264263, 0.0218425, 0.834866, 0.994895, 0.239524, 0.676635, 0.398159, 0.0756953, 0.286123, 0.821189, 0.0875, 0.885484, 0.976924, 0.789998, 0.648503, 0.264802, 0.404506, 0.779623, 
0.120176, 0.857136, 0.478424, 0.0834421, 0.966788, 0.508644, 0.260924, 0.978266, 0.197902, 0.0929675, 0.396711, 0.533709, 0.28415, 0.439648, 0.755584, 0.23895, 0.0317984, 0.657105, 0.963681, 0.40993, 0.325996, 0.81592, 0.634555, 0.905175, 0.376252, 0.297088, 0.155968, 0.621998, 0.262161, 0.185618, 0.0414123, 0.873058, 0.36056, 0.977313, 0.168334, 0.735165, 0.900573, 0.540451, 0.382388, 0.268619, 0.908432, 0.00823955, 0.484216, 0.356992, 0.229531, 0.493202, 0.0870919, 0.329511, 0.630527, 0.705705, 0.444026, 0.79112, 0.324202, 0.602061, 0.933343, 0.31165, 0.603853, 0.0242727, 0.783303, 0.118977, 0.51401, 0.153485, 0.0142186, 0.955863, 
0.712682, 0.195179, 0.625964, 0.339725, 0.233624, 0.633517, 0.0908964, 0.842732, 0.620347, 0.801798, 0.933078, 0.201574, 0.166245, 0.664692, 0.140538, 0.469144, 0.622551, 0.268365, 0.813801, 0.523472, 0.155862, 0.0562795, 0.609262, 0.456666, 0.102681, 0.750181, 0.958292, 0.673816, 0.404113, 0.783277, 0.583608, 0.236761, 0.416516, 0.512357, 0.67286, 0.40473, 0.186498, 0.686659, 0.0645095, 0.555954, 0.696432, 0.212121, 0.776693, 0.722222, 0.599785, 0.696194, 0.930544, 0.786214, 0.519923, 0.0786145, 0.25631, 0.966888, 0.0490401, 0.873241, 0.409348, 0.704489, 0.509485, 0.311357, 0.369577, 0.539902, 0.61583, 0.748658, 0.492832, 0.593523, 
0.0602095, 0.803501, 0.414277, 0.0026787, 0.382636, 0.705099, 0.47151, 0.0152747, 0.317364, 0.525373, 0.725725, 0.987859, 0.516629, 0.850183, 0.500261, 0.948634, 0.335115, 0.0633578, 0.156848, 0.776027, 0.927405, 0.310167, 0.778357, 0.0276667, 0.175738, 0.513127, 0.332108, 0.584547, 0.00266207, 0.943463, 0.69094, 0.565395, 0.119884, 0.831765, 0.327814, 0.935489, 0.0254648, 0.449231, 0.139816, 0.368769, 0.987923, 0.0697631, 0.549674, 0.281, 0.826969, 0.310802, 0.36911, 0.42129, 0.678931, 0.442728, 0.328876, 0.566448, 0.700563, 0.175675, 0.234436, 0.465548, 0.908695, 0.492533, 0.926738, 0.0678435, 0.296144, 0.919691, 0.334611, 0.160615, 
0.898533, 0.334765, 0.905651, 0.145661, 0.753059, 0.876725, 0.958589, 0.158761, 0.424406, 0.251039, 0.327843, 0.609306, 0.367156, 0.00406866, 0.691108, 0.086862, 0.81417, 0.573778, 0.453553, 0.059526, 0.3896, 0.577927, 0.956721, 0.596144, 0.837927, 0.991589, 0.133382, 0.0658903, 0.496747, 0.371303, 0.839636, 0.285001, 0.056456, 0.608781, 0.192701, 0.650834, 0.289429, 0.879885, 0.650976, 0.793651, 0.116919, 0.447987, 0.933447, 0.16759, 0.0371465, 0.185864, 0.00295312, 0.598267, 0.175802, 0.117113, 0.934249, 0.213992, 0.820351, 0.366393, 0.0995885, 0.666977, 0.0403301, 0.159383, 0.266852, 0.879845, 0.215438, 0.869605, 0.479069, 0.442303, 
0.622447, 0.264426, 0.484675, 0.685276, 0.268838, 0.490316, 0.411822, 0.74401, 0.865569, 0.0607366, 0.48259, 0.141046, 0.793332, 0.729403, 0.263725, 0.411999, 0.876598, 0.203904, 0.78714, 0.513001, 0.272936, 0.742245, 0.246334, 0.651968, 0.431134, 0.275277, 0.670541, 0.799263, 0.951886, 0.147655, 0.676628, 0.400677, 0.526706, 0.220263, 0.899867, 0.433958, 0.0938041, 0.753788, 0.49608, 0.23335, 0.346284, 0.649701, 0.386117, 0.501115, 0.629301, 0.902804, 0.0544824, 0.844499, 0.27935, 0.71421, 0.785938, 0.0784837, 0.61989, 0.951908, 0.733031, 0.444901, 0.794179, 0.99898, 0.7862, 0.394637, 0.571356, 0.020285, 0.685773, 0.874783, 
0.179656, 0.82744, 0.553419, 0.198924, 0.0816612, 0.628854, 0.0233184, 0.556217, 0.206554, 0.690482, 0.924559, 0.466954, 0.0914228, 0.214436, 0.583333, 0.500641, 0.0546734, 0.993644, 0.0153325, 0.700123, 0.426767, 0.361273, 0.0987332, 0.00249149, 0.498332, 0.897146, 0.164535, 0.283934, 0.507813, 0.204406, 0.0510491, 0.181323, 0.763241, 0.947672, 0.692312, 0.334038, 0.841112, 0.173608, 0.865492, 0.285359, 0.963551, 0.0552294, 0.00117599, 0.757227, 0.94273, 0.378444, 0.744079, 0.571363, 0.604699, 0.47119, 0.396482, 0.364716, 0.137671, 0.54864, 0.269715, 0.561847, 0.328635, 0.685074, 0.169893, 0.624494, 0.744121, 0.229843, 0.983991, 0.376152, 
0.584919, 0.688052, 0.0732933, 0.935802, 0.636518, 0.814485, 0.450957, 0.242653, 0.948249, 0.630519, 0.279325, 0.569103, 0.432138, 0.859946, 0.986483, 0.130659, 0.667976, 0.438851, 0.325704, 0.227186, 0.882422, 0.845215, 0.700356, 0.203006, 0.600313, 0.334494, 0.476448, 0.646002, 0.856537, 0.691213, 0.991424, 0.0402512, 0.384974, 0.533733, 0.00413996, 0.570432, 0.623398, 0.122111, 0.682467, 0.433305, 0.60379, 0.834331, 0.25232, 0.442761, 0.0818444, 0.167882, 0.784589, 0.0199856, 0.970324, 0.221948, 0.893327, 0.673852, 0.214627, 0.72258, 0.933271, 0.168302, 0.0285599, 0.073338, 0.424832, 0.369646, 0.0481963, 0.305434, 0.0923453, 0.741967, 
0.265366, 0.00866667, 0.7478, 0.478025, 0.280058, 0.96401, 0.366693, 0.143534, 0.481258, 0.0895796, 0.355756, 0.950513, 0.640568, 0.00704292, 0.363438, 0.76684, 0.349043, 0.802321, 0.0824169, 0.527248, 0.257336, 0.487874, 0.155707, 0.922206, 0.875563, 0.0539735, 0.716037, 0.234983, 0.318926, 0.447885, 0.615598, 0.805174, 0.326313, 0.425613, 0.848909, 0.11083, 0.345421, 0.938232, 0.256443, 0.00617807, 0.496523, 0.902965, 0.19753, 0.689761, 0.978175, 0.654037, 0.45039, 0.183768, 0.37661, 0.988818, 0.715362, 0.0491614, 0.494102, 0.883575, 0.380735, 0.529226, 0.31791, 0.602932, 0.966309, 0.51262, 0.942285, 0.538202, 0.170382, 0.387005, 
0.824154, 0.344228, 0.147539, 0.85604, 0.150326, 0.306494, 0.569984, 0.711438, 0.842031, 0.297564, 0.591343, 0.0490311, 0.803901, 0.0999599, 0.703803, 0.190867, 0.147141, 0.588857, 0.954234, 0.662919, 0.994366, 0.820981, 0.074473, 0.385328, 0.759833, 0.165968, 0.617568, 0.567028, 0.855572, 0.0586327, 0.194948, 0.372959, 0.50969, 0.0893043, 0.700481, 0.0499391, 0.565208, 0.712435, 0.829953, 0.667516, 0.360878, 0.0174246, 0.564562, 0.398395, 0.841881, 0.489952, 0.128092, 0.647527, 0.101818, 0.30525, 0.468033, 0.265384, 0.81775, 0.128996, 0.765575, 0.241097, 0.82803, 0.659688, 0.126696, 0.188909, 0.827642, 0.107305, 0.619086, 0.946223, 
0.0417038, 0.480984, 0.602438, 0.407964, 0.664907, 0.843656, 0.246105, 0.783867, 0.189354, 0.653699, 0.221816, 0.900499, 0.539065, 0.480519, 0.263331, 0.582288, 0.87311, 0.418512, 0.255007, 0.100728, 0.727156, 0.318833, 0.548857, 0.634255, 0.289963, 0.815248, 0.394484, 0.28891, 0.124932, 0.748486, 0.998015, 0.547248, 0.169883, 0.906498, 0.208341, 0.416497, 0.949177, 0.0784251, 0.324209, 0.952927, 0.702902, 0.218701, 0.785044, 0.29025, 0.594912, 0.0350391, 0.259358, 0.752581, 0.829873, 0.781163, 0.0239412, 0.556562, 0.313944, 0.608769, 0.710943, 0.0556941, 0.94088, 0.358235, 0.865343, 0.285378, 0.643398, 0.310373, 0.768739, 0.655698, 
